Read percentages,Control,Experimental
0,0.02929818630218506,0.028754305839538575
10,0.029131507873535155,0.02884702682495117
20,0.02882275581359863,0.028790831565856934
30,0.028638696670532225,0.029139018058776854
40,0.028395247459411622,0.0284745454788208
50,0.02797250747680664,0.031081318855285645
60,0.029844164848327637,0.029711580276489256
70,0.028176403045654295,0.02848632335662842
80,0.028438210487365723,0.02784740924835205
90,0.029087376594543458,0.028137683868408203
100,0.027907776832580566,0.02789762020111084
